matn,cpc
انتقال پسماند صنعتی غیر خطرناک- خدمات,94313
انتقال پسماند کشاورزی غیر خطرناک- خدمات,94313
انتقال پسماند معدنی غیر خطرناک- خدمات,94313
پردازش اولیه پسماندهای قابل بازیافت- خدمات پرس کردن ,94313
پردازش اولیه پسماندهای قابل بازیافت- خدمات خرد کردن,94313
"پردازش اولیه پسماندهای قابل بازیافت- خدمات دسته‌بندی، ذخیره‌سازی در سطل‌های کوچک خانگی",94313
"پردازش اولیه پسماندهای قابل بازیافت- خدمات دسته‌بندی، ذخیره‌سازی در در مخازن متوسط آپارتمانی",94313
"پردازش اولیه پسماندهای قابل بازیافت- خدمات دسته‌بندی، ذخیره‌سازی در مخازن بزرگ شهری",94313
پردازش اولیه پسماندهای قابل بازیافت- خدمات عدل‌بندی,94313
پردازش اولیه پسماندهای قابل بازیافت- خدمات کاهش حجم ,94313
پودر کردن پسماند غیر خطرناک پلاستیکی- خدمات,94313
تجمیع پسماندهای غیر خطرناک قابل بازیافت- خدمات,94313
تخلیه پسماند غیر خطرناک- خدمات,94313
تفکیک پسماند غیر خطرناک فلزی- خدمات,94313
تفکیک سرباره- خدمات مواد و مصالح حاصل از تخریب ساختمان,94313
تفکیک مواد قابل بازیافت قوطی نوشابه- خدمات,94313
تفکیک مواد قابل بازیافت کاغذ- خدمات,94313
جداسازی پسماند غیر خطرناک- خدمات,94313
جمع‌آوری مواد غیر خطرناک قابل بازیافت- خدمات,94313
خدمات مراکز انتقال مواد غیر خطرناک قابل بازیافت,94313
خرد کردن پسماند غیر خطرناک فلزی- خدمات,94313
خرد کردن پسماند نخاله ساختمانی- خدمات,94313
خشک کردن تفاله‌های غیر خطرناک در محل بستر- خدمات,94313
ذخیره‌سازی پسماندهای غیر خطرناک قابل بازیافت- خدمات ,94313
عملیات لازم برای آماده‌سازی پسماندهای غیر خطرناک برای انتقال آن‌ها به مراکز پردازش و دفع نهایی- خدمات,94313
فشرده‌سازی پسماند غیر خطرناک- خدمات,94313
"خدمات آماده‌سازی، تجمیع و ذخیره‌سازی سایر پسماندهای غیر خطرناک ",94319
آماده‌سازی پسماند غیر خطرناک- خدمات,94319
آماده‌سازی پسماندهای غیر خطرناک به منظور حمل به تأسیسات ویژه پردازش پسماند- خدمات,94319
اداره‌ امور مربوط به محل دفن پسماند غیر خطرناک- خدمات,94319
تجمیع پسماند غیر خطرناک- خدمات,94319
تجمیع پسماندهای غیر خطرناک به منظور حمل به تأسیسات ویژه پردازش پسماند- خدمات,94319
خدمات تأسیسات انتقال پسماند غیر خطرناک,94319
ذخیره‌سازی پسماند غیر خطرناک- خدمات,94319
خدمات بهینه‌سازی و دفع پسماند‌های خطرناک,9432
خدمات بهینه‌سازی پسماند‌های خطرناک,94321
بهینه‌سازی به‌صورت تغییر و تبدیل پسماندهای خطرناک- خدمات,94321
بهینه‌سازی به‌صورت حذف پسماندهای خطرناک- خدمات,94321
بهینه‌سازی به‌صورت کاهش حجم پسماندهای خطرناک- خدمات,94321
بهینه‌سازی پسماند صنعتی خطرناک- خدمات,94321
بهینه‌سازی پسماند کشاورزی خطرناک- خدمات,94321
بهینه‌سازی پسماندهای هسته‌ای- خدمات,94321
بهینه‌سازی حرارتی پسماند خطرناک- خدمات,94321
بهینه‌سازی زیستی پسماند خطرناک- خدمات,94321
بهینه‌سازی شیمیایی پسماند خطرناک- خدمات,94321
بهینه‌سازی فیزیکی پسماند خطرناک- خدمات,94321
خدمات ضد عفونی با اشعه گاما- پسماندهای خطرناک,94321
خدمات ضد عفونی با بخار (اتوکلاو)- پسماندهای خطرناک,94321
"خدمات ضد عفونی شیمیایی (استفاده از گندزداهایی مانند الکل، دترجنت، اسید و قلیا، هالوژن، پراکسید)- پسماندهای خطرناک",94321
خدمات ضد عفونی گرمایی- پسماندهای خطرناک,94321
خدمات فراوری پسماند خطرناک غیرفلزی,94321
فراوری پسماند خطرناک فلزی- خدمات,94321
خدمات دفع پسماندهای خطرناک,94322
خاک‌های آلوده- خدمات تخصصی دفع,94322
خدمات پاک کردن گذرگاه‌ها از خاک‌های آلوده,94322
خدمات تخصصی دفع خاک‌های آلوده,94322
خدمات دفع پسماندهای خطرناک در مدفن‌های پسماند مجاز و تحت نظارت,94322
خدمات دفع پسماندهای خطرناک در انبارهای پسماند مجاز و تحت نظارت,94322
خدمات دفع ضایعات جامد خطرناک,94322
خدمات دفع ضایعات جامد خطرناک از طریق انبار کردن,94322
خدمات دفع ضایعات جامد خطرناک از طریق سوزاندن,94322
خدمات دفع ضایعات جامد خطرناک از طریق مراقبت از آلودگی شیمیایی زمین,94322
خدمات دفع ضایعات جامدات خطرناک به‌منظور محافظت زمین از پوشیده ‌شدن یا آلوده شدن به مواد شیمیایی,94322
خدمات دفع ضایعات خطرناک مایعات,94322
خدمات دفع ضایعات خطرناک مایعات از طریق انبار کردن,94322
خدمات دفع ضایعات خطرناک مایعات از طریق سوزاندن,94322
خدمات دفع ضایعات خطرناک مایعات به‌منظور جلوگیری از آلودگی زمین,94322
خدمات دفع ضایعات مایعات خطرناک انباشته شده,94322
دفع پسماندهای هسته‌ای- خدمات,94322
دفع اصولی به همراه خنثی‌سازی (استفاد از آهک و سیمان) پسماندهای خطرناک- خدمات,94322
دفع پسماند خطرناک در بستر دریا- خدمات,94322
دفع پسماند خطرناک زیر خاک- خدمات,94322
دفع پسماند صنعتی خطرناک- خدمات,94322
دفع پسماند کشاورزی خطرناک- خدمات,94322
دفع ضایعات جامد خطرناک از طریق سوزاندن- خدمات,94322
دفع ضایعات جامدات خطرناک از طریق انبار کردن- خدمات,94322
دفع ضایعات خطرناک از طریق مراقبت از آلودگی شیمیایی زمین- خدمات,94322
دفع ضایعات مایع خطرناک از طریق انبار کردن- خدمات,94322
دفع ضایعات مایعات خطرناک از طریق مراقبت از آلودگی شیمیایی زمین- خدمات,94322
دفن پسماند خطرناک در زیرخاک- خدمات,94322
دفن پسماند خطرناک در بستر دریا- خدمات,94322
سایر روش‌های دفن پسماند خطرناک- خدمات ,94322
سوزاندن اصولی پسماندهای خطرناک- خدمات,94322
سوزاندن غیر اصولی پسماندهای خطرناک- خدمات,94322
ضایعات جامد خطرناک- خدمات دفع از طریق انبار کردن,94322
ضایعات جامد خطرناک- خدمات دفع از طریق سوزاندن,94322
ضایعات جامد خطرناک- خدمات دفع از طریق مراقبت از آلودگی شیمیایی زمین,94322
ضایعات جامدات خطرناک- خدمات دفع از طریق مراقبت از آلودگی شیمیایی زمین,94322
ضایعات جامدات خطرناک- خدمات دفع به‌منظور محافظت زمین از پوشیده ‌شدن یا آلوده شدن به مواد شیمیایی,94322
ضایعات جامدات شیمیایی خطرناک- خدمات دفع به‌منظور جلوگیری از آلودگی زمین,94322
ضایعات خطرناک- خدمات دفع از طریق مراقبت از آلودگی شیمیایی زمین,94322
ضایعات خطرناک مایعات- خدمات دفع,94322
ضایعات خطرناک مایعات- خدمات دفع از طریق انبار کردن,94322
ضایعات خطرناک مایعات- خدمات دفع از طریق سوزاندن,94322
ضایعات خطرناک مایعات- خدمات دفع به‌منظور جلوگیری از آلودگی زمین,94322
ضایعات مایع خطرناک- خدمات دفع از طریق انبار کردن,94322
ضایعات مایعات خطرناک- خدمات دفع از طریق مراقبت از آلودگی شیمیایی زمین,94322
ضایعات مایعات خطرناک انباشته شده- خدمات دفع,94322
محفظه‌سازی و ایزوله‌سازی پسماندهای خطرناک (ریختن پسماندها در محفظه‌های ویژه و دفن آن‌ها)- خدمات,94322
خدمات پردازش و دفع پسماندهای غیر خطرناک,9433
"خدمات دفنگاه/محل دفن بهداشتی، پسماندهای غیر خطرناک",94331
استخراج گاز از محل دفن پسماند- خدمات,94331
انتقال پسماند غیر خطرناک- خدمات,94331
بازچرخش و تصفیه شیرابه دفنگاه- خدمات,94331
خاک پوشی دفنگاه- خدمات,94331
"خدمات دفع پسماندهای غیر خطرناک در دفنگاه/محل دفن بهداشتی پسماند منطبق با موازین تعیین شده در قوانین و مقررات، برای مثال، به گونه‌ای طراحی شده باشند که مانع انتشار پسماند شوند ",94331
ساخت محل دفن بهداشتی- خدمات,94331
"سایر خدمات دفنگاه پسماند، پسماندهای غیر خطرناک",94332
دفن پسماند غیر خطرناک در بستر دریا- خدمات,94332
دفع پسماند غیر خطرناک در دفنگاه/محل دفن پسماند غیر از نوع بهداشتی- خدمات,94332
دفن پسماند غیر خطرناک در زیر خاک- خدمات,94332
زباله‌سوزی پسماندهای غیر خطرناک,94333
استفاده از شبکه‌های کوره درپردازش پسماندهای خطرناک- خدمات,94333
"خدمات زباله‌سوزی با روش‌های پیشرفته (گازی‌سازی، پلاسما، آرک پلاسما) و یا هر فناوری جدید دیگری که در فرایند احتراق حجم و وزن پسماندها را به شکل قابل توجهی کاهش دهد. ",94333
خدمات زباله‌سوزی پسماندهای غیر خطرناک در تأسیسات برخوردار از موازین و ملزومات لازم برای سوزاندن پسماندهای غیر خطرناک,94333
"زباله‌سوزی استاندارد به روش احتراق سنتی (توده‌سوزی، بستر سیال)- خدمات",94333
سوزاندن پسماند با استفاده از کوره زباله‌سوز- خدمات,94333
خدمات بهینه‌سازی و دفع سایر پسماندهای غیر خطرناک,94339
بهینه‌سازی پسماند غیر خطرناک صنعتی- خدمات,94339
بهینه‌سازی پسماند غیر خطرناک کشاورزی- خدمات,94339
بهینه‌سازی حرارتی پسماند غیر خطرناک- خدمات,94339
پسماندهای کم‌خطر- خدمات دفع,94339
تبدیل زیست توده به انرژی- خدمات,94339
تبدیل زیست توده به کمپوست- خدمات,94339
تخلیه- خدمات دفع ضایعات بدون خطر از طریق,94339
خدمات تقلیل زیستی (بیولوژیکی) پسماندهای کشاورزی و موارد مشابه,94339
خدمات تقلیل شیمیایی پسماندهای کشاورزی و موارد مشابه,94339
خدمات دفع پسماندهای بی‌خطر,94339
خدمات دفع ضایعات کم‌خطر,94339
خدمات دفع ضایعات کم‌خطر از طریق انبار کردن,94339
خدمات دفع ضایعات کم‌خطر از طریق تخلیه,94339
خدمات دفع ضایعات کم‌خطر از طریق سوزاندن,94339
خدمات دفع ضایعات کم‌خطر از طریق کودسازی,94339
دفع پسماند غیر خطرناک در بستر دریا- خدمات,94339
دفع پسماند غیر خطرناک زیر خاک- خدمات,94339
دفع پسماند غیر خطرناک صنعتی- خدمات,94339
دفع پسماند غیر خطرناک کشاورزی- خدمات,94339
سایر خدمات دفع پسماندهای غیر خطرناک,94339
ضایعات- خدمات دفع از طریق‌ انبار کردن,94339
ضایعات کم‌خطر- خدمات دفع,94339
ضایعات کم‌خطر- خدمات دفع از طریق‌ سوزاندن,94339
ضایعات کم‌خطر- خدمات دفع از طریق‌ کودسازی,94339
فراوری پسماند پلاستیکی به دانه‌های ریز- خدمات,94339
فراوری پسماند تنباکو- خدمات,94339
فراوری پسماند توتون- خدمات,94339
فراوری پسماند روغن و چربی خوراکی- خدمات,94339
فراوری پسماند غیر خطرناک غیر فلزی- خدمات,94339
فراوری پسماند غیر خطرناک فلزی- خدمات,94339
فراوری ضایعات پنبه- خدمات,94339
خدمات اصلاحی,944
خدمات اصلاحی و پاک‌سازی ,9441
"خدمات اصلاحی و پاک‌سازی، هوا",94411
پاک کردن گازهای خروجی- خدمات,94411
خدمات پاک کردن گازهای خروجی,94411
"خدمات مشتمل بر اجرای طرح‌های مصوب برای اصلاح هوا در یک مکان آلوده شده، مطابق با قوانین و مقررات مربوطه",94411
فراهم کردن تجهیزات استحصال گاز از مراکز دفن- خدمات,94411
"خدمات اصلاحی و پاک‌سازی، آب سطحی",94412
آلودگی‌زدایی و پاک‌سازی آب سطحی پس از آلودگی اتفاقی,94412
پاک کردن نشتی نفت و سایر آلودگی‌ها از آب‌های سطحی,94412
پاک کردن نشتی نفت و سایر آلودگی‌ها از اقیانوس و دریا,94412
تصفیه شیرابه تولید شده از دفن غیر اصولی,94412
"خدمات مشتمل بر اجرای طرح‌های مصوب برای اصلاح آب سطحی در یک مکان آلوده شده، مطابق با قوانین و مقررات مربوطه",94412
"خدمات اصلاحی و پاک‌سازی، خاک و آب زیرزمینی",94413
آب پاشی خاک- خدمات,94413
آلودگی‌زدایی از خاک و آب زیرزمینی در محل آلودگی با استفاده از روش‌های زیستی- خدمات,94413
آلودگی‌زدایی از خاک و آب زیرزمینی در محل آلودگی با استفاده از روش‌های شیمیایی- خدمات,94413
آلودگی‌زدایی از خاک و آب زیرزمینی در محل آلودگی با استفاده از روش‌های مکانیکی- خدمات,94413
پاک کردن نشتی نفت و سایر آلودگی‌ها از روی زمین- خدمات,94413
پاک کردن نشتی نفت و سایر آلودگی‌ها از مناطق ساحلی- خدمات,94413
تثبیت و جامد‌سازی خاک- خدمات,94413
ترقیق آب‌های زیرزمینی- خدمات,94413
تزریق سورفاکتانت به آب‌های زیرزمینی- خدمات,94413
"تصفیه شیرابه تولید شده از دفن غیر اصولی، پمپ آب‌های زیرزمینی آلوده به مکان‌های تصفیه و انتقال آن‌ها به مکان اولیه پس از تصفیه- خدمات",94413
"خدمات مشتمل بر اجرای طرح‌های مصوب برای اصلاح خاک و آب زیرزمینی در یک مکان آلوده شده، مطابق با قوانین و مقررات مربوطه",94413
دفع سطحی گرمایی خاک- خدمات,94413
شستشوی خاک- خدمات,94413
"خدمات مهار، کنترل و نظارت و سایر خدمات اصلاحی مکان آلوده شده، طبقه‌بندی نشده در جای دیگر",9442
"خدمات مهار، کنترل و نظارت و سایر خدمات اصلاحی مکان آلوده شده، طبقه‌بندی نشده در جای دیگر",94420
آلودگی‌زدایی از سایت‌های هسته‌ای- خدمات,94420
آلودگی‌زدایی از کارخانه‌ها- خدمات,94420
آلودگی‌زدایی از کارخانه‌های صنعتی- خدمات,94420
استفاد از چاهک‌های پایش آب‌های زیرزمینی- خدمات,94420
استفاده از دستگاه‌های سنجش گاز خروجی مرکز دفن- خدمات,94420
پیشگیری از پیشرفت خارج از کنترل مواد آلوده‌کننده از مکان آلوده شده- خدمات,94420
خدمات مرتبط با پیشگیری از آلودگی بیشتر یا گسترده‌تر در مکان آلوده شده,94420
دسترسی کنترلی به مکان آلوده شده- خدمات,94420
"سایر خدمات اصلاح مکان آلوده شده، طبقه‌بندی نشده در جای دیگر",94420
نظارت بر مکان آلوده شده برای تعیین تأثیر فعالیت‌های اصلاحی- خدمات,94420
خدمات اصلاحی و پاک‌سازی ساختمان,9443
خدمات اصلاحی و پاک‌سازی ساختمان,94430
"تهیه و اجرای طرح برای نابود کردن آلاینده‌ها در ساختمان، موادی مانند آزبست- خدمات",94430
"تهیه و اجرای طرح برای نابود کردن آلاینده‌ها در ساختمان، موادی مانند رادون- خدمات",94430
"تهیه و اجرای طرح برای نابود کردن آلاینده‌ها در ساختمان، موادی مانند سرب- خدمات",94430
"تهیه و اجرای طرح برای برطرف کردن آلاینده‌ها در ساختمان، موادی مانند آزبست- خدمات",94430
"تهیه و اجرای طرح برای برطرف کردن آلاینده‌ها در ساختمان، موادی مانند رادون- خدمات",94430
"تهیه و اجرای طرح برای برطرف کردن آلاینده‌ها در ساختمان، موادی مانند سرب- خدمات",94430
"تهیه و اجرای طرح برای کاهش میزان آلاینده‌ها در ساختمان، موادی مانند آزبست- خدمات",94430
"تهیه و اجرای طرح برای کاهش میزان آلاینده‌ها در ساختمان، موادی مانند رادون- خدمات",94430
"تهیه و اجرای طرح برای کاهش میزان آلاینده‌ها در ساختمان، موادی مانند سرب- خدمات",94430
"تهیه و اجرای طرح برای مهار کردن آلاینده‌ها در ساختمان، موادی مانند آزبست- خدمات",94430
"تهیه و اجرای طرح برای مهار کردن آلاینده‌ها در ساختمان، موادی مانند رادون- خدمات",94430
"تهیه و اجرای طرح برای مهار کردن آلاینده‌ها در ساختمان، موادی مانند سرب- خدمات ",94430
سایر خدمات اصلاحی طبقه‌بندی نشده در جای دیگر ,9449
سایر خدمات اصلاحی طبقه‌بندی نشده در جای دیگر ,94490
اجرای اقدامات محیط زیستی اضطراری- خدمات,94490
تولید کمپوست از پسماند آلی- خدمات,94490
سایر خدمات اصلاحی طبقه‌بندی نشده در جای دیگر,94490
مجموعه خدمات و فعالیت‌ها با هدف زدودن و یا از بین بردن آلاینده‌هایی مانند آزبست از ساختمان‌ها ,94490
مجموعه خدمات و فعالیت‌ها با هدف زدودن و یا از بین بردن آلاینده‌هایی مانند رادون از ساختمان‌ها,94490
مجموعه خدمات و فعالیت‌ها با هدف زدودن و یا از بین بردن آلاینده‌هایی مانند سرب از ساختمان‌ها ,94490
نظافت عمومی و خدمات مشابه,945
خدمات رفت و روب خیابانی و برف‌روبی,9451
خدمات رفت و روب خیابانی و برف‌روبی,94510
آب‌پاشی خیابان‌ها و گذرگاه‌ها- خدمات,94510
آب‌پاشی خیابان‌ها و گذرگاه‌ها- خدمات فعالیت‌های,94510
برف‌روبی دستی- خدمات,94510
برف‌روبی خیابان‌ها و گذرگاه‌ها- خدمات,94510
برف‌روبی مکانیزه- خدمات,94510
پاک کردن گذرگاه‌ها- خدمات,94510
پاک‌سازی خیابان‌ها و معابر- خدمات,94510
جارو کردن خیابان‌ها- خدمات,94510
خدمات پاک کردن گذرگاه‌ها,94510
خدمات پاک‌سازی خیابان‌ها و معابر,94510
خدمات تمیز کردن باندهای پرواز با جاروی مکشی,94510
خدمات جارو کردن خیابان‌ها,94510
خدمات رفت و روب و برف‌روبی باندهای پرواز,94510
خدمات رفت و روب و نظافت خیابان‌ها و کوچه‌ها,94510
خدمات ‌رفتگری,94510
خدمات ‌شن‌پاشی خیابان‌ها و گذرگاه‌ها,94510
خدمات فعالیت‌های آب‌پاشی خیابان‌ها و گذرگاه‌ها,94510
خدمات نظافت شهری,94510
خدمات ‌نمک‌پاشی خیابان‌ها و گذرگاه‌ها,94510
رفت و روب دستی- خدمات,94510
رفت و روب مکانیزه- خدمات,94510
شن‌پاشی خیابان‌ها و گذرگاه‌ها- خدمات,94510
ماسه‌پاشی و نمک‌پاشی جاده‌ها- خدمات,94510
نمک پاشی خیابان‌ها و گذرگاه‌ها- خدمات,94510
سایر خدمات نظافت عمومی,9459
سایر خدمات نظافت عمومی,94590
پاک‌سازی سواحل- خدمات,94590
خدمات باز کردن زه‌کشی‌ها,94590
خدمات پاک‌سازی ساحل,94590
خدمات رفع گرفتگی جوی‌ها و کانال‌ها,94590
خدمات مربوط به مرمت و نگه‌داری‌ از آبریزگاه‌ها و زه‌کش‌ها,94590
مرمت و نگه‌داری ‌از آبریزگاه‌ها و زه‌کش‌ها- خدمات مربوط به,94590
"سایر خدمات حفظ محیط زیست، طبقه‌بندی نشده در جای دیگر ",949
"سایر خدمات حفظ محیط زیست، طبقه‌بندی نشده در جای دیگر ",9490
"سایر خدمات حفظ محیط زیست، طبقه‌بندی نشده در جای دیگر ",94900
پاک‌سازی کوهستان- خدمات,94900
جنگل‌ها و مراتع- خدمات نگه‌داری از,94900
حفظ محیط زیست- سایر خدمات,94900
خدمات ایجاد و نگه‌داری فضای سبز,94900
خدمات پاک‌سازی کوهستان,94900
خدمات حفاظت از طبیعت و مناظر,94900
خدمات درخت‌کاری و ایجاد فضای سبز ,94900
خدمات دفتر خدمات آبیاری و تأسیسات گل‌خانه‌ای,94900
خدمات دفتر کشاورزی و اجرا و نگه‌داری فضای سبز,94900
خدمات شرکت فضای سبز خدمات شهری,94900
خدمات فضای سبز- به‌جز شهرداری‌ها,94900
خدمات کاهش صدا,94900
خدمات محیط‌بانی,94900
خدمات نظارت بر رسوبات اسیدی کننده (باران اسیدی) و کنترل و ارزیابی خسارت آن‌ها,94900
خدمات نگه‌داری از جنگل‌ها و مراتع,94900
دفتر خدمات آبیاری و تأسیسات گل‌خانه‌ای- خدمات,94900
دفتر کشاورزی و اجرا و نگه‌داری فضای سبز- خدمات,94900
سایر خدمات حفظ محیط زیست طبقه‌بندی نشده در جای دیگر ,94900
شرکت فضای سبز خدمات شهری- خدمات,94900
طبیعت و مناظر- خدمات حفاظت از,94900
فضای سبز- خدمات ایجاد و نگه‌داری,94900
فضای سبز- خدمات درخت‌کاری و ایجاد,94900
کاهش آلودگی صدا- خدمات,94900
کاهش صدا- خدمات,94900
محیط‌بانی- خدمات,94900
خدمات سازمان‌های عضویتی,95
"خدمات سازمان‌های/اتحادیه‌های بازاریان، کارفرمایان و متخصصان ",951
خدمات سازمان‌های/اتحادیه‌های بازاریان و کارفرمایان ,9511
خدمات سازمان‌های/اتحادیه‌های بازاریان و کارفرمایان ,95110
اتاق بازرگانی- خدمات,95110
اتاق تعاون- خدمات,95110
انجمن کارفرمایان- خدمات,95110
انجمن مدیران- خدمات,95110
خانه صنعت- خدمات,95110
خدمات ارایه شده توسط سازمان‌های کار و کسب و کارفرمایان,95110
سازمان‌های کار و کسب و کارفرمایان- خدمات ارایه شده توسط,95110
خدمات سازمان‌های/اتحادیه‌های متخصصان ,9512
خدمات سازمان‌های/اتحادیه‌های متخصصان ,95120
انجمن علمی آسم و آلرژی ایران- خدمات,95120
انجمن علمی آموزش بهداشت ایران- خدمات,95120
انجمن علمی ارتودنتسیت‌های ایران- خدمات,95120
انجمن علمی ارولوژی- خدمات,95120
انجمن علمی انگل‌شناسی- خدمات,95120
انجمن علمی ایمولوژی و آلرژی- خدمات,95120
انجمن علمی بیوشیمی- خدمات,95120
انجمن علمی پاتولوژی- خدمات,95120
انجمن علمی پرتو درمانی سرطان- خدمات,95120
انجمن علمی پروستودنتیست‌های ایران- خدمات,95120
انجمن علمی پزشکان پیوند اعضا- خدمات,95120
انجمن علمی پزشکان عمومی- خدمات,95120
انجمن علمی پزشکان قانونی- خدمات,95120
انجمن علمی پزشکان کودکان- خدمات,95120
انجمن علمی پزشکان متخصص داخلی ایران- خدمات,95120
انجمن علمی پزشکان نوزاد- خدمات,95120
انجمن علمی پزشکان هسته‌ای- خدمات,95120
انجمن علمی جامعه جراحان- خدمات,95120
انجمن علمی جراحان پلاستیک ترمیمی و زیبایی- خدمات,95120
انجمن علمی جراحان فک و صورت- خدمات,95120
انجمن علمی جراحان قلب و عروق- خدمات,95120
انجمن علمی جراحی زانو آرتروسکوپی- خدمات,95120
انجمن علمی حراحان کودکان- خدمات,95120
انجمن علمی رادیولوژی- خدمات,95120
انجمن علمی روان‌پزشکی- خدمات,95120
انجمن علمی سم‌شناسی و مسمومیت‌های ایران- خدمات,95120
انجمن علمی طب فیزیکی و توان‌بخشی- خدمات,95120
انجمن علمی طب فیزیکی و فارماکولوژی- خدمات,95120
انجمن علمی قلب و عروق- خدمات,95120
انجمن علمی کتابداری و اطلاع‌رسانی پزشکی- خدمات,95120
انجمن علمی گوش و گلو و بینی و سر و گردن- خدمات,95120
انجمن علمی متخصص باروری و ناباروری- خدمات,95120
انجمن علمی متخصصان بیماری‌های عفونی و گرمسیری- خدمات,95120
انجمن علمی متخصصان علوم دارویی جمهوری اسلامی ایران- خدمات,95120
انجمن علمی متخصصان گوش و کبد- خدمات,95120
انجمن علمی نفرولوژی- خدمات,95120
انجمن علمی ویروس‌شناسی- خدمات,95120
انجمن علمی هماتولوژی اتکولوژی- خدمات,95120
باشگاه خبرنگاران- خدمات,95120
باشگاه خبرنگاران جوان- خدمات,95120
باشگاه رادیویی تلویزیونی جوان- خدمات,95120
باشگاه رادیویی جوان- خدمات,95120
جامعه داروسازان- خدمات,95120
جامعه مهندسین نقشه‌کش- خدمات,95120
خدمات ارایه شده توسط سازمان‌های حرفه‎ای,95120
خدمات انجمن علمی آسم و آلرژی ایران,95120
خدمات انجمن علمی آموزش بهداشت ایران,95120
خدمات انجمن علمی ارتودنتسیت‌های ایران,95120
خدمات انجمن علمی ارولوژی,95120
خدمات انجمن علمی انگل‌شناسی,95120
خدمات انجمن علمی ایمولوژی و آلرژی,95120
خدمات انجمن علمی بهداشت محیط,95120
خدمات انجمن علمی بیوشیمی,95120
خدمات انجمن علمی پاتولوژی,95120
خدمات انجمن علمی پرتو درمانی سرطان,95120
خدمات انجمن علمی پروستودنتیست‌های ایران,95120
خدمات انجمن علمی پزشکان پیوند اعضا,95120
خدمات انجمن علمی پزشکان عمومی,95120
خدمات انجمن علمی پزشکان قانونی,95120
خدمات انجمن علمی پزشکان کودکان,95120
خدمات انجمن علمی پزشکان متخصص داخلی ایران,95120
خدمات انجمن علمی پزشکان نوزاد,95120
خدمات انجمن علمی پزشکان هسته‌ای,95120
خدمات انجمن علمی جامعه جراحان,95120
خدمات انجمن علمی جراحان پلاستیک ترمیمی و زیبایی,95120
خدمات انجمن علمی جراحان فک و صورت,95120
خدمات انجمن علمی جراحان قلب و عروق,95120
خدمات انجمن علمی جراحی زانو آرتروسکوپی,95120
خدمات انجمن علمی حراحان کودکان,95120
خدمات انجمن علمی رادیولوژی,95120
خدمات انجمن علمی روان‌پزشکی,95120
خدمات انجمن علمی سم‌شناسی و مسمومیت‌های ایران,95120
خدمات انجمن علمی طب فیزیکی و توان‌بخشی,95120
خدمات انجمن علمی طب فیزیکی و فارماکولوژی,95120
خدمات انجمن علمی قلب و عروق,95120
خدمات انجمن علمی کتابداری و اطلاع‌رسانی پزشکی,95120
خدمات انجمن علمی گوش و گلو و بینی و سر و گردن,95120
خدمات انجمن علمی متخصص باروری و ناباروری,95120
خدمات انجمن علمی متخصصان بیماری‌های عفونی و گرمسیری,95120
خدمات انجمن علمی متخصصان پوست و آمیزشی,95120
خدمات انجمن علمی متخصصان علوم دارویی جمهوری اسلامی ایران,95120
خدمات انجمن علمی متخصصان گوش و کبد,95120
خدمات انجمن علمی نفرولوژی,95120
خدمات انجمن علمی ویروس‌شناسی,95120
خدمات انجمن علمی هماتولوژی اتکولوژی,95120
خدمات باشگاه تلویزیونی جوان,95120
خدمات باشگاه جوان صدا و سیما,95120
خدمات باشگاه خبرنگاران,95120
خدمات باشگاه خبرنگاران جوان,95120
خدمات باشگاه رادیویی تلویزیونی جوان,95120
خدمات باشگاه رادیویی جوان,95120
خدمات جامعه داروسازان,95120
خدمات جامعه مهندسین نقشه‌کش,95120
خدمات سازمان نظام پزشکی,95120
خدمات سازمان نظام دام‌پزشکی,95120
خدمات کانون وکلا,95120
سازمان نظام دام‌پزشکی- خدمات,95120
سازمان نظام‌پزشکی- خدمات,95120
سازمان‌های حرفه‎ای- خدمات ارایه شده توسط,95120
کانون وکلا- خدمات,95120
خدمات اتحادیه‌های صنفی,952
خدمات اتحادیه‌های صنفی,9520
خدمات اتحادیه‌های صنفی,95200
اتحادیه آب‌میوه‌ فروشان- خدمات,95200
اتحادیه آجیل فروشان- خدمات,95200
اتحادیه آرایش‎گران- خدمات,95200
اتحادیه آلومینیوم‌کاران- خدمات,95200
اتحادیه ابزار یراق- خدمات,95200
اتحادیه اتحادیه الکتریکی و تعمیرات لوازم خانگی- خدمات,95200
اتحادیه اصناف وسایل دندان‌پزشکی- خدمات,95200
اتحادیه امور صنفی فروش نوشابه- خدمات,95200
اتحادیه بانک‌داران- خدمات,95200
اتحادیه برنج فروشان- خدمات,95200
اتحادیه بزازان- خدمات,95200
اتحادیه بقالان- خدمات,95200
اتحادیه بلورسازان- خدمات,95200
اتحادیه بوفه‌داران- خدمات,95200
اتحادیه پلاستیک فروشان- خدمات,95200
اتحادیه پوشاک و تریکوفروشان- خدمات,95200
اتحادیه تابلوسازان- خدمات,95200
اتحادیه تاکسی‌داران- خدمات,95200
اتحادیه تاکسی‌رانان- خدمات,95200
اتحادیه تراش‌کاران- خدمات,95200
اتحادیه تعاونی روستایی- خدمات,95200
اتحادیه تعاونی‌ها- خدمات,95200
اتحادیه تعاونی‌های روستایی- خدمات,95200
اتحادیه تعاونی‌های عشایری- خدمات,95200
اتحادیه تعمیرکاران دوچرخه و موتور- خدمات,95200
اتحادیه تعمیرکاران یخچال و لوازم خانگی- خدمات,95200
اتحادیه تعویض روغنی- خدمات,95200
